item_id,timestamp,mean,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9
4,2012-09-23,29343.762577722537,26548.97227977244,27444.534398629636,28124.777245987436,28737.456558860948,29343.762577722537,30005.713991048447,30828.29567659958,32229.093558933575,35835.90789412588
4,2012-09-30,29544.648484107645,26653.70206533752,27581.191419140596,28288.927469644288,28915.52093875239,29544.648484107645,30233.044455066916,31095.92749885077,32573.146350427538,36246.12181465966
4,2012-10-07,29648.19626228109,26704.61902914693,27644.677288831164,28357.24926166977,29005.270074138407,29648.19626228109,30361.703172082674,31273.99227983057,32795.27790714692,36592.05891926048
4,2012-10-14,29662.427679407017,26690.397238141595,27638.715912563122,28350.67622565546,29001.20063165603,29662.427679407017,30401.56373420973,31353.08209100886,32934.00955719071,36821.574512654464
4,2012-10-21,29548.813385619276,26551.865731188547,27507.370104091548,28224.214269577606,28880.72652367786,29548.813385619276,30310.929396817144,31296.369801511704,32941.65430129815,36900.321794374846
5,2012-01-22,4690.337873957781,4331.313726738407,4451.389391574459,4538.177957034725,4613.395466673221,4690.337873957781,4771.5926844222095,4867.859491398707,4998.333056845758,5222.2558631525
5,2012-01-29,4968.342573452517,4513.874089817502,4660.855973443584,4772.319716160893,4871.239828436924,4968.342573452517,5067.168201294597,5182.222034372631,5335.943436469566,5594.293783055487
5,2012-02-05,4994.805956107666,4538.815965560949,4683.603763686851,4792.758576187966,4897.480414463868,4994.805956107666,5100.101381704826,5221.22279092405,5375.59911542736,5644.842000830974
5,2012-02-12,5304.228797732209,4865.376650439887,5008.668657114506,5113.117222229586,5208.979474643208,5304.228797732209,5405.988214967874,5520.886906938311,5672.061895216545,5930.937261367551
5,2012-02-19,4834.7275861520875,4386.335851389505,4533.312061707824,4641.594192223307,4735.85975314198,4834.7275861520875,4940.003711898541,5058.913379435483,5216.530064037824,5481.019565881565
5,2012-02-26,4942.121446340982,4449.792859144215,4607.979684665901,4727.838385246214,4835.620257268809,4942.121446340982,5055.635055893855,5184.235687477337,5352.428690266572,5634.256881063813
5,2012-03-04,5067.826092908774,4540.2827011930385,4709.033809005711,4839.3365389610735,4954.91396002186,5067.826092908774,5187.759182748813,5327.018103863122,5505.07226993177,5807.682582386499
5,2012-03-11,5040.041306739076,4504.186731237578,4674.073720098808,4805.622828050176,4923.467239266969,5040.041306739076,5160.050323464311,5302.296903885165,5482.032383871087,5787.778179763593
5,2012-03-18,4963.6845226716805,4442.884466979685,4603.595225175293,4727.173070612535,4847.916542095956,4963.6845226716805,5085.913234314378,5228.907736971658,5415.345885438761,5723.613387099336
5,2012-03-25,4980.7564070956405,4459.657946019652,4623.091149639301,4748.44399810425,4864.152276394549,4980.7564070956405,5103.891045247027,5249.144902954539,5440.394652663041,5759.687247060993
5,2012-04-01,5082.238415488191,4555.663197601829,4722.903614902645,4848.874535784297,4966.346099335802,5082.238415488191,5207.244821028653,5354.354645698015,5548.247944737561,5877.013690581229
5,2012-04-08,5103.985423637842,4574.911193214459,4748.023218941605,4876.651262675678,4989.525538163129,5103.985423637842,5227.667244369685,5369.665047594076,5553.119566393792,5879.629562653843
5,2012-04-15,4994.144034854332,4481.086506632655,4649.23809957738,4771.2188823687,4883.093489215462,4994.144034854332,5111.595609274748,5247.442804582659,5425.958788507487,5747.746047673896
5,2012-04-22,4953.666468572928,4456.635451543014,4619.934245488103,4740.058106929352,4844.593362307907,4953.666468572928,5066.4037363289945,5196.155041978471,5367.6492736266555,5682.379150022808
5,2012-04-29,5097.6672675668815,4581.323939762507,4746.233475918029,4873.733962989701,4987.196406729575,5097.6672675668815,5214.046533798622,5351.3507617917,5531.167152690198,5863.718638480044
5,2012-05-06,5291.017731794538,4737.079620354049,4926.408504701624,5059.47275697655,5175.820210267566,5291.017731794538,5414.8897939119115,5552.9442770904025,5738.20757365656,6072.826794550344
5,2012-05-13,5179.416981345843,4655.230491135325,4822.7046805288965,4950.906218770993,5063.764852895923,5179.416981345843,5305.355718135796,5450.505971699683,5640.0265820366885,5980.51794157248
5,2012-05-20,5166.200613251384,4631.409067164184,4801.814447894515,4931.032780743725,5048.543421190753,5166.200613251384,5295.193604437131,5442.896528364727,5636.559819842838,5983.987672974132
5,2012-05-27,5255.494447793681,4677.285024378644,4858.340317232078,4994.818999413364,5123.028119739666,5255.494447793681,5399.822124753576,5569.573431422617,5786.150311586735,6173.7815564719585
5,2012-06-03,5701.7243871909195,4986.22579390808,5231.783202640581,5397.634348819973,5550.016107983011,5701.7243871909195,5865.457957992572,6056.190747414305,6298.597508540619,6718.537021637112
5,2012-06-10,5585.098782754838,4880.877717894022,5110.844187614843,5277.334137643976,5429.545803617276,5585.098782754838,5757.812510464117,5954.025821227543,6207.297974128797,6635.3881747251
5,2012-06-17,5190.036989304665,4610.44137001914,4780.763931060452,4917.350194002953,5051.943906424763,5190.036989304665,5346.480624739369,5529.224654529578,5769.959221448293,6184.8274336639415
5,2012-06-24,5116.0514357957145,4575.681066379984,4742.312690038476,4863.528159519108,4986.67488658797,5116.0514357957145,5261.469342234228,5429.547500307448,5659.195151340645,6052.9581284641845
5,2012-07-01,5210.035982404658,4650.840676466361,4826.79078765708,4959.276892755912,5080.886365507413,5210.035982404658,5352.265595923793,5519.780240773652,5732.303409987558,6120.777591758836
5,2012-07-08,5163.51241976019,4592.140127522461,4768.660273589389,4907.760819280459,5033.27172503924,5163.51241976019,5303.408129904661,5469.808261397816,5687.260951820072,6075.777338759377
5,2012-07-15,4963.25515401504,4415.12757015469,4592.78349122704,4723.183886910425,4840.516852083509,4963.25515401504,5097.297070979988,5249.956875244956,5463.382895716615,5844.407016985966
5,2012-07-22,4886.698796766167,4356.968636526619,4529.798322404837,4654.7360119933355,4768.936303871739,4886.698796766167,5014.533266693875,5167.407702265596,5370.250829875944,5745.579162238035
5,2012-07-29,5021.36074794583,4464.745047327722,4641.866935168448,4777.579985909639,4898.917882190491,5021.36074794583,5152.964521133676,5307.282946084868,5519.896251964159,5903.63285060279
5,2012-08-05,5063.966546940114,4492.9887881889335,4677.613546013189,4817.452151929061,4941.322676420966,5063.966546940114,5198.976107518756,5360.090094738043,5577.853915720581,5971.342665295079
5,2012-08-12,5024.452223482272,4446.948888286608,4634.091269218209,4773.673727939683,4897.57511098409,5024.452223482272,5157.597757820748,5315.116670651929,5536.406744027473,5942.202859936803
5,2012-08-19,4985.732587283719,4406.118781600413,4592.345533076404,4733.02559127443,4860.190716929301,4985.732587283719,5122.2264336334165,5284.960547880652,5515.42504918851,5926.693839247488
5,2012-08-26,5099.274457332268,4475.309859834388,4676.953798644137,4830.531194162727,4963.796610266166,5099.274457332268,5245.026081518978,5420.779959886996,5668.233207800388,6105.16358836513
5,2012-09-02,5358.82818142265,4655.7675465963175,4891.1430115637695,5061.356083067422,5209.215420620246,5358.82818142265,5517.224283072734,5706.618277905658,5967.47463587556,6443.339389988742
5,2012-09-09,5045.367853447664,4392.613870133585,4597.265457380968,4756.006464330069,4900.71573751395,5045.367853447664,5204.988541229358,5396.701275268532,5668.5850589247975,6157.72726197863
5,2012-09-16,5057.560587152755,4445.428123676856,4633.345732952337,4784.196441321456,4917.7953630868205,5057.560587152755,5210.257930687778,5399.659030410796,5668.189730114732,6154.047989340741
5,2012-09-23,5024.934295577379,4442.696134370598,4624.034403331773,4764.522311367826,4894.611735555632,5024.934295577379,5170.598434177096,5354.098339438913,5613.119620944708,6097.358389401585
5,2012-09-30,5040.472053956482,4467.646069392362,4648.033343512155,4783.167663840004,4909.501835483159,5040.472053956482,5188.553551878696,5370.993874128126,5630.745474709813,6118.005412104129
5,2012-10-07,5037.450460846499,4472.571507939985,4653.926637759744,4784.532014824529,4908.888588029132,5037.450460846499,5184.245761575233,5364.494278251901,5621.0446486516485,6120.099127776324
5,2012-10-14,4964.906669811168,4409.597208539196,4587.300318806953,4717.2955236686485,4836.755661123255,4964.906669811168,5111.233365923035,5291.330134872449,5558.972935400772,6061.605309925563
5,2012-10-21,4903.8945395726805,4346.565910952943,4524.730149796498,4652.648446823014,4775.855936608659,4903.8945395726805,5049.038536591557,5237.308262099288,5517.563727150261,6033.602286982499
6,2012-01-22,19568.11730820134,18333.055059439794,18726.956075702827,19029.71945489765,19298.83526356161,19568.11730820134,19888.190514276983,20335.094424908835,21032.59569633853,22513.393390772275
6,2012-01-29,19919.318912752922,18419.437508176547,18866.60478815866,19226.649577012304,19559.66010914511,19919.318912752922,20345.114152199065,20914.98546729361,21782.709080181357,23536.90664476483
6,2012-02-05,20234.45660418614,18547.43351343221,19039.99340780999,19439.44061983837,19821.91917097409,20234.45660418614,20718.180959018184,21348.344818380578,22278.017039612274,24113.15878313881
6,2012-02-12,22607.264103175337,20821.91940296807,21338.393444205725,21758.92699273957,22169.10804223726,22607.264103175337,23118.288782227773,23767.71712773531,24728.5059055655,26576.169759952718
6,2012-02-19,20485.302194718777,18612.37376975142,19140.368158976788,19584.69278878339,20013.37369889652,20485.302194718777,21021.79680349186,21682.41077657781,22648.117680977215,24485.1142522443
6,2012-02-26,20651.372684006332,18711.360772799417,19270.497500938734,19726.69758515921,20176.001499585625,20651.372684006332,21185.53789055797,21841.898381183455,22783.26677979834,24587.40349023042
6,2012-03-04,20808.94610158702,18831.773779369214,19413.44185285664,19887.0342074085,20333.831091451797,20808.94610158702,21338.378154693077,21976.745587078327,22885.64175897305,24657.82039002213
6,2012-03-11,20933.630878073593,18883.788851303067,19502.161048776798,19988.649207866176,20455.720285478274,20933.630878073593,21465.50385690513,22101.0301380867,23010.09359523748,24764.970493853616
6,2012-03-18,21052.225931609817,18898.186775509894,19538.83084630823,20066.082045301042,20549.67973701358,21052.225931609817,21592.875690291417,22256.3688884655,23166.462738851173,24897.948481878386
6,2012-03-25,21288.399735782565,19025.09572639555,19720.843650477484,20272.216603928417,20779.790799728897,21288.399735782565,21845.381092329724,22513.6431194789,23450.296652104516,25190.41947080738
6,2012-04-01,21644.04609159993,19239.449597249983,19987.172870512313,20574.595946540787,21111.57292444827,21644.04609159993,22209.88487268152,22895.373683672216,23863.157863231514,25633.208553872897
6,2012-04-08,21951.560162210724,19429.908058392393,20223.575717580454,20849.13773342944,21399.481342925767,21951.560162210724,22528.6460287157,23232.462468458743,24200.76469268196,26013.97138185375
6,2012-04-15,22149.75091963312,19590.813990142135,20409.737226079367,21040.656267448947,21601.183591753535,22149.75091963312,22732.479815483555,23439.844621338954,24432.540513509975,26248.847076423044
6,2012-04-22,22370.000846277657,19818.90024171155,20641.889588630696,21274.88860330946,21830.845262714676,22370.000846277657,22945.585642393602,23656.712867538463,24641.069679633336,26453.23368400124
6,2012-04-29,22786.31508890872,20210.259751239413,21048.11844900544,21691.398311866957,22253.704016348842,22786.31508890872,23364.6016318483,24077.58158617315,25085.702498047867,26931.754657925114
6,2012-05-06,23093.08327113767,20470.167375961075,21335.30316388415,21984.24194519251,22548.978082597077,23093.08327113767,23684.519994134058,24409.07800686202,25419.512731651164,27270.13075971793
6,2012-05-13,22951.905907211163,20431.627611073625,21259.406322881918,21874.674599390433,22428.67719912005,22951.905907211163,23522.858880377134,24234.480766225388,25235.404214968523,27051.855278765855
6,2012-05-20,22592.688400909654,20222.76837135364,20995.202944694225,21581.6813686764,22091.13272689767,22592.688400909654,23137.551769401085,23820.172747489552,24796.234849074397,26547.122084271876
6,2012-05-27,22429.89856136589,20171.81906838983,20907.99216412506,21465.786263197613,21951.502901486878,22429.89856136589,22974.223798970903,23640.302723549095,24575.679132176854,26281.902403184482
6,2012-06-03,22557.7770472302,20281.78049388561,21043.67429732839,21597.654412480584,22076.04287729482,22557.7770472302,23085.40014113366,23747.416852056696,24656.730337708468,26316.66355988672
6,2012-06-10,22492.054627410897,20299.99989687194,21033.375461483698,21573.422933284623,22031.77644043388,22492.054627410897,22999.00360206172,23627.91162282622,24494.086498020795,26075.2409559594
6,2012-06-17,21931.09679839717,19945.49755635407,20612.02137577095,21095.25481732917,21524.057593851954,21931.09679839717,22369.826965545555,22908.57422918246,23680.433796929647,25142.219132279803
6,2012-06-24,21454.63810991491,19640.66964325989,20260.01842087987,20704.23662368665,21082.07465783579,21454.63810991491,21848.780760436697,22330.93524207278,23016.573350657593,24333.770261788373
6,2012-07-01,21178.502016589493,19425.20218623409,20023.566407535756,20453.11986915024,20821.344097580302,21178.502016589493,21549.469963054387,21993.0517024228,22613.92853192472,23822.64245347414
6,2012-07-08,20982.866706340275,19197.27692423905,19790.187586234373,20234.230409337222,20615.144933267118,20982.866706340275,21348.89763919092,21771.388844932746,22335.633019783207,23448.295824507873
6,2012-07-15,20457.484875114747,18761.91479689206,19318.33718684438,19737.38225635255,20095.331482589994,20457.484875114747,20801.85176771723,21171.547686688486,21680.938186653522,22700.42460272607
6,2012-07-22,19995.69977175857,18486.59774177372,18969.56481603802,19344.45647116112,19668.081790778688,19995.69977175857,20316.0221069521,20660.102096346618,21101.331649121792,22031.249401938992
6,2012-07-29,19700.839421734992,18317.408791494214,18768.51746800211,19102.3539336124,19400.442169571408,19700.839421734992,19999.03678284311,20299.287285664686,20690.384924814116,21562.426176156594
6,2012-08-05,19553.62809661016,18251.36948903037,18681.119016160017,18987.6466134105,19268.397441407044,19553.62809661016,19834.53796551771,20105.722355304955,20457.945958849185,21278.323647151585
