item_id,timestamp,mean,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9
6,2012-08-05,20129.2,18754.914,19013.602,19514.81,19822.004,20048.355,20371.717,20678.908,21050.773,21228.623
6,2012-08-12,19603.736,18560.898,18722.578,19078.273,19336.963,19563.314,19627.986,20258.541,20404.053,20711.244
6,2012-08-19,19587.566,18593.234,18884.258,19029.77,19175.283,19563.314,19563.314,19773.5,20145.363,20889.094
6,2012-08-26,19393.55,18577.066,18722.578,18754.914,18916.594,18997.434,19627.986,19886.676,20210.037,20323.213
6,2012-09-02,19595.652,18092.023,18366.883,18431.555,19563.314,19724.996,20113.027,20258.541,20727.412,21050.773
6,2012-09-09,19805.834,18108.191,18237.537,19078.273,19078.273,19401.635,19627.986,19919.012,20695.076,22392.719
6,2012-09-16,19668.408,18108.191,18657.906,19142.947,19401.635,19644.156,19854.34,20096.86,20630.404,21341.799
6,2012-09-23,20096.86,18092.023,18819.586,18916.594,19466.307,20048.355,20598.068,20743.58,21309.463,21843.008
6,2012-09-30,21843.008,19142.947,19627.988,19951.348,20242.373,20371.717,20921.43,21826.84,23378.97,24704.752
6,2012-10-07,22384.635,19207.62,19369.299,19902.844,20371.717,21018.438,21859.176,23314.299,24252.043,27032.947
6,2012-10-14,22627.156,19207.62,19983.684,20533.396,21147.783,21665.16,22214.871,23055.61,25998.19,26952.104
6,2012-10-21,24712.832,20323.213,20662.74,21891.512,22441.225,23686.162,25545.486,27485.65,28811.43,30492.902
7,2012-01-22,8710.628,8086.919,8287.723,8397.252,8433.762,8640.65,8847.54,9084.854,9139.618,9504.716
7,2012-01-29,8531.122,7539.272,8068.664,8281.638,8433.762,8488.526,8811.03,8902.305,8957.069,9151.788
7,2012-02-05,8506.781,7667.056,7849.605,7971.3047,8226.873,8549.376,8664.99,8859.71,9139.618,9273.487
7,2012-02-12,8318.148,7600.1216,7667.056,7910.4546,8093.004,8214.703,8458.102,8573.716,8859.71,9261.317
7,2012-02-19,8150.811,6997.7104,7813.0957,8032.1543,8093.004,8153.8535,8275.553,8415.507,8811.03,9072.684
7,2012-02-26,7740.075,6316.194,6985.5405,7362.8076,7776.5854,7880.03,8080.834,8232.958,8579.801,8652.82
7,2012-03-04,7396.275,6121.475,6547.423,6979.4556,7387.148,7697.481,7727.906,7807.0103,8044.324,8415.507
7,2012-03-11,7201.557,6042.3706,6620.4424,6949.031,7192.429,7423.6577,7508.847,7563.612,7800.9253,7867.86
7,2012-03-18,7043.3467,6206.6646,6364.874,6535.253,6997.7104,7180.2593,7326.298,7563.612,7703.566,7922.6245
7,2012-03-25,6802.991,6115.39,6328.364,6370.959,6547.423,6784.7363,6900.3506,7107.2397,7362.8076,7521.017
7,2012-04-01,6924.6904,6206.6646,6547.423,6571.7627,6632.6123,6784.7363,6949.031,7277.6187,7472.3374,7679.226
7,2012-04-08,6958.1577,6072.7954,6243.1743,6723.8867,6851.671,7028.1353,7119.4097,7259.364,7496.6772,7819.18
7,2012-04-15,7137.663,6200.5796,6425.7236,6857.756,6936.861,7149.8345,7265.4487,7545.357,7861.775,8001.7295
7,2012-04-22,7536.2295,6547.423,6729.9717,6900.351,7180.2593,7393.233,7971.3047,8129.5137,8494.611,8646.735
7,2012-04-29,7773.544,6687.377,7253.2783,7447.9976,7667.056,7758.3306,7873.945,8086.919,8336.402,8707.585
7,2012-05-06,8263.383,7022.0503,7326.298,7770.5005,8080.834,8214.703,8409.422,8920.56,9309.997,9614.245
7,2012-05-13,8473.314,7235.024,7557.527,7648.8013,7971.3047,8275.553,8397.252,8920.56,9541.226,9839.39
7,2012-05-20,8874.924,7441.9126,7533.187,8123.4287,8421.592,8884.05,9115.278,9431.696,10295.762,10569.584
7,2012-05-27,9008.79,7460.1675,7715.736,8026.0693,8579.801,9036.174,9188.298,9468.206,10380.951,10776.473
7,2012-06-03,9188.299,7569.697,7837.435,8074.749,8591.972,9066.599,9383.017,10174.0625,10526.989,10709.538
7,2012-06-10,9179.17,7405.403,7788.7554,8178.1934,8762.351,9340.422,9699.435,9815.05,10234.912,10612.179
7,2012-06-17,9051.386,6991.6255,7861.7754,8421.592,8896.22,9249.147,9675.095,9735.944,9930.664,10289.677
7,2012-06-24,9078.768,7417.5728,7752.2456,8214.703,8859.71,9431.696,9516.886,9772.454,9869.814,10441.801
7,2012-07-01,9240.02,7910.4546,8385.082,8579.801,8798.86,9340.422,9370.847,9669.01,10283.592,10715.623
7,2012-07-08,8996.621,7715.736,8007.8145,8220.788,8616.311,9218.723,9370.847,9431.696,9760.284,10411.375
7,2012-07-15,8658.906,7417.5728,7873.945,8117.3438,8324.232,8488.526,8701.501,9249.147,9431.696,9650.755
7,2012-07-22,8564.588,7235.024,7630.5464,7892.1997,8080.834,8397.252,8543.292,9066.599,9346.507,10472.225
7,2012-07-29,8452.018,7308.043,7472.3374,7855.69,8263.383,8549.376,8579.801,8713.67,9285.657,10101.043
7,2012-08-05,8135.5986,7015.9653,7277.618,7654.886,7837.435,7940.88,8093.004,8598.056,8944.899,9401.271
7,2012-08-12,7813.095,6723.8867,6876.0107,7143.7495,7374.978,7667.056,7825.2656,8172.1084,8494.611,8707.585
7,2012-08-19,7569.697,6182.3247,6437.8936,7058.56,7399.318,7514.932,7654.886,7849.605,8019.9844,8543.291
7,2012-08-26,7490.5923,6018.031,6486.573,6997.7104,7095.07,7332.3833,7703.566,7867.86,7983.4746,8305.979
7,2012-09-02,7469.2954,6127.56,6705.632,6900.351,7192.4287,7454.0825,7569.697,7703.566,7861.775,8159.939
7,2012-09-09,7746.161,6310.109,6620.4424,6900.351,7545.357,7727.906,7959.135,8111.259,8458.102,9005.749
7,2012-09-16,7648.802,6431.8086,6742.1416,7003.7954,7216.769,7362.8076,7776.5854,7946.9644,8068.664,8646.736
7,2012-09-23,7794.841,6687.377,6742.1416,7028.1353,7228.9385,7484.5073,7618.3765,7916.5396,8226.873,9127.448
7,2012-09-30,7980.431,6711.717,6754.3115,7241.109,7423.6577,7606.2065,7873.945,8214.703,8786.69,9011.834
7,2012-10-07,8290.765,6967.2856,7155.9194,7429.7427,7825.2656,8062.579,8239.043,8445.932,8981.409,9243.063
7,2012-10-14,8403.338,6961.2007,7216.769,7344.5527,7423.6577,7880.0303,8129.5137,8531.121,8884.05,9924.579
7,2012-10-21,9072.683,7168.0894,8202.533,8318.147,8579.801,8762.35,8896.22,9285.657,9808.965,10307.932
8,2012-01-22,12625.159,11616.299,11779.639,12144.75,12432.995,12730.85,12778.891,13192.042,13278.516,13566.762
8,2012-01-29,12629.964,11693.166,11798.855,11885.329,12183.183,12538.686,12817.323,12961.445,13297.731,14085.6045
8,2012-02-05,13206.453,12048.668,12375.346,12461.82,12759.674,12971.054,13489.8955,13730.101,14412.282,14556.405
8,2012-02-12,13302.536,12106.317,12106.317,12490.645,12894.188,13259.299,13355.381,13960.697,14277.769,14681.3125
8,2012-02-19,13124.784,12567.51,12682.809,12750.066,12778.891,12971.054,13067.136,13288.123,13835.79,14325.809
8,2012-02-26,12951.838,12058.276,12375.346,12529.077,12798.106,12923.013,13067.136,13345.772,13585.978,13855.009
8,2012-03-04,13086.353,12202.398,12375.346,12653.984,12874.972,12923.013,13201.65,13480.287,13758.925,13951.09
8,2012-03-11,12706.828,11721.99,11914.153,12077.493,12260.048,12538.686,12836.54,13288.123,13643.626,13778.141
8,2012-03-18,12735.652,11712.382,12106.317,12173.574,12452.212,12586.727,12682.809,12932.621,13105.568,13345.773
8,2012-03-25,12846.146,12260.048,12375.346,12394.5625,12548.294,12730.85,12913.404,13028.703,13374.598,13566.762
8,2012-04-01,13206.455,12279.264,12625.159,12750.066,12932.621,13115.177,13259.299,13288.123,13566.761,14239.336
8,2012-04-08,13095.96,12288.872,12298.48,12625.159,12778.891,12923.014,13105.568,13316.948,13509.112,13806.966
8,2012-04-15,12913.406,12288.872,12471.428,12557.902,12644.376,12923.013,13067.136,13163.218,13470.68,13835.792
8,2012-04-22,12942.2295,12394.5625,12567.51,12721.241,12836.539,12923.013,13009.486,13192.042,13413.03,13653.234
8,2012-04-29,12831.735,12077.493,12279.264,12394.5625,12605.943,12826.932,12971.054,13153.609,13470.68,13749.316
8,2012-05-06,12822.127,12144.749,12471.428,12586.727,12644.376,12874.972,12913.404,12999.878,13086.353,13268.908
8,2012-05-13,12519.469,11625.907,11991.019,12077.493,12336.914,12586.727,12625.159,12807.715,13105.568,13278.516
8,2012-05-20,12850.951,11818.071,12413.779,12586.727,12798.106,12874.972,12913.404,13095.96,13297.731,13499.504
8,2012-05-27,12644.375,11991.019,12183.183,12202.398,12356.13,12538.686,12817.323,12903.796,13374.598,13566.762
8,2012-06-03,12716.4375,11866.112,12298.48,12529.077,12682.809,12778.891,12913.404,13163.218,13259.299,13393.813
8,2012-06-10,12519.47,11981.411,12163.966,12365.738,12394.5625,12538.686,12663.593,12807.715,12971.054,13172.826
8,2012-06-17,12807.715,11914.153,12067.885,12365.738,12394.5625,12682.809,12971.054,12999.878,13374.598,13951.09
8,2012-06-24,12634.768,12010.235,12202.398,12269.656,12394.5625,12442.604,12778.891,12903.796,12971.054,12990.2705
8,2012-07-01,12596.335,11894.937,12279.264,12432.995,12548.294,12634.768,12721.241,12778.891,13028.703,13355.381
8,2012-07-08,12553.098,12000.627,12163.966,12298.48,12490.645,12538.686,12682.809,12682.809,12894.188,13105.568
8,2012-07-15,12653.982,11712.382,12125.533,12269.656,12548.294,12778.891,12874.972,12999.878,13182.434,13374.598
8,2012-07-22,12476.232,11952.586,12183.183,12365.738,12394.5625,12442.604,12663.593,12778.891,12874.972,12913.404
8,2012-07-29,12500.253,11625.907,11721.99,12087.101,12260.048,12346.521,12490.645,12961.445,13470.68,13547.545
8,2012-08-05,12605.942,11529.825,11702.773,12087.101,12490.645,12682.809,12874.972,13095.96,13470.68,13557.153
8,2012-08-12,12375.346,11318.445,11837.288,12077.493,12163.966,12394.5625,12471.429,12740.458,13047.919,13384.205
8,2012-08-19,12312.893,11520.217,11625.907,11856.505,12010.235,12298.48,12471.429,12807.715,13067.136,13268.907
8,2012-08-26,12115.925,11328.054,11798.855,12010.235,12067.885,12202.398,12298.48,12423.387,12490.645,12596.335
8,2012-09-02,12509.861,11981.411,12010.235,12077.493,12221.615,12586.727,12682.809,12711.633,13163.218,13192.042
8,2012-09-09,12807.714,11712.382,12106.317,12336.913,12644.376,12730.85,12874.972,13124.785,13662.843,13960.698
8,2012-09-16,12668.396,11625.907,11721.99,12336.913,12452.212,12682.809,12874.972,12903.796,13144.001,13845.4
8,2012-09-23,12807.715,11914.153,12163.966,12298.48,12509.861,12634.768,12913.404,12971.054,13086.353,13461.071
8,2012-09-30,12927.817,11914.153,12106.317,12365.738,12548.294,12682.809,13297.731,13480.287,13682.06,14133.6455
8,2012-10-07,13110.372,12096.709,12471.428,12586.727,12778.891,12923.013,13105.568,13537.937,13816.574,14421.891
8,2012-10-14,12995.073,12115.925,12509.861,12682.809,12836.539,13067.136,13163.218,13192.042,13432.246,13960.698
8,2012-10-21,13677.256,12288.872,12490.645,13009.486,13067.136,13211.258,13566.761,14018.347,14623.662,15536.441
9,2012-01-22,8076.979,7540.217,7604.117,7712.747,7770.2573,7859.718,8076.978,8409.259,8703.2,8818.22
9,2012-01-29,8370.918,7795.818,7859.718,7968.348,8255.898,8338.969,8524.279,8620.129,8831.0,8984.359
9,2012-02-05,8620.13,8013.0776,8153.658,8243.118,8345.358,8466.77,8613.739,8965.189,9099.381,9591.411
9,2012-02-12,8808.635,8051.418,8255.898,8351.749,8575.399,8850.17,8907.68,9092.99,9278.302,9476.392
9,2012-02-19,8843.779,8434.819,8485.938,8498.719,8626.52,8690.42,8843.78,8958.8,9252.741,9527.511
9,2012-02-26,8728.76,8300.629,8422.039,8562.619,8664.859,8690.42,8754.319,8818.22,9009.92,9144.11
9,2012-03-04,8537.06,8115.3184,8230.338,8370.919,8409.259,8562.619,8562.619,8664.859,8818.22,8965.189
9,2012-03-11,8300.629,7910.838,8038.638,8051.418,8115.3184,8211.168,8243.118,8434.819,8639.3,8901.29
9,2012-03-18,8313.409,7910.838,8051.418,8096.1484,8217.559,8307.019,8396.4795,8434.819,8562.619,8703.2
9,2012-03-25,8425.233,7846.9375,8128.098,8223.948,8243.118,8402.869,8549.839,8664.859,8779.88,9016.31
9,2012-04-01,8553.033,8045.028,8153.658,8223.948,8434.819,8530.669,8715.9795,8818.22,8831.0,8984.359
9,2012-04-08,8853.365,8179.2183,8383.699,8498.719,8575.399,8690.42,8754.319,8773.489,9009.92,9706.433
9,2012-04-15,8901.291,8364.529,8422.039,8607.35,8664.859,8722.369,8971.58,9112.16,9214.401,9674.482
9,2012-04-22,8971.58,8485.938,8549.839,8671.25,8728.76,8850.17,9073.82,9156.891,9291.081,9674.482
9,2012-04-29,8923.654,8294.238,8588.18,8626.52,8690.42,8914.07,8946.02,9048.26,9227.181,9802.282
9,2012-05-06,9029.091,8428.43,8562.619,8671.25,8728.76,8850.17,9073.82,9348.591,9521.122,9783.111
9,2012-05-13,8818.221,8038.638,8307.019,8460.379,8639.3,8722.369,8818.22,9220.791,9354.981,9840.622
9,2012-05-20,8917.266,8364.529,8537.06,8562.619,8626.52,8754.32,8907.68,8946.02,9278.302,9712.822
9,2012-05-27,8728.76,8108.928,8115.3184,8313.409,8511.499,8722.369,8907.68,9009.92,9112.16,9668.092
9,2012-06-03,8747.931,7981.128,8294.238,8415.649,8511.499,8754.319,8843.78,9003.529,9227.181,9489.172
9,2012-06-10,8473.158,7776.648,7987.518,7987.518,8166.438,8434.818,8549.839,8837.39,8946.02,9342.201
9,2012-06-17,8460.378,7719.137,7885.278,8140.8784,8243.118,8307.019,8652.08,8728.76,8882.12,9220.791
9,2012-06-24,8540.255,7706.357,8089.7583,8115.3184,8396.479,8530.669,8626.52,8626.52,8882.12,9623.361
9,2012-07-01,8370.92,7783.0376,8076.9785,8179.2183,8345.358,8466.77,8498.719,8537.059,8677.64,8894.9
9,2012-07-08,8275.068,7731.917,7974.7383,8076.9785,8255.898,8307.019,8332.579,8434.819,8511.499,8715.9795
9,2012-07-15,8505.109,7731.917,8051.4185,8351.749,8511.499,8594.569,8652.08,8773.489,8894.9,9029.09
9,2012-07-22,8396.479,7949.1777,8051.418,8223.948,8243.118,8402.869,8524.279,8562.619,8818.22,8843.78
9,2012-07-29,8479.549,7789.4277,8166.4385,8179.2183,8281.458,8562.619,8639.3,8792.659,8958.8,9009.92
9,2012-08-05,8335.773,7789.4277,7846.938,7987.518,8204.778,8338.969,8524.279,8581.789,8703.2,8958.8
9,2012-08-12,8140.878,7655.237,7770.258,7949.178,8089.7583,8179.2183,8307.019,8370.919,8434.819,8530.669
9,2012-08-19,8220.755,7668.017,7846.938,7968.348,7987.518,8115.3184,8294.238,8428.429,8639.3,8703.2
9,2012-08-26,8179.2188,7533.8267,7949.178,8096.1484,8179.2183,8243.118,8307.019,8326.188,8383.699,8588.18
9,2012-09-02,8115.318,7731.917,7846.938,7987.518,7987.518,8019.468,8102.538,8198.389,8332.579,8639.3
9,2012-09-09,8358.139,7789.4277,8051.418,8160.0483,8243.118,8338.969,8434.819,8498.719,8575.399,8850.17
9,2012-09-16,8543.45,7795.818,8166.4385,8287.849,8434.819,8530.669,8588.18,8645.689,8843.779,9233.571
9,2012-09-23,8450.794,7981.128,8166.4385,8223.948,8370.919,8466.77,8524.279,8626.52,8639.3,8709.59
9,2012-09-30,8776.685,8236.729,8358.139,8434.819,8664.859,8786.27,8907.68,8984.359,9239.961,9399.711
9,2012-10-07,8875.7295,8217.559,8460.379,8607.35,8664.859,8818.22,8946.02,9092.99,9188.84,9655.312
9,2012-10-14,8965.189,8434.819,8549.839,8652.08,8754.319,8786.27,8907.68,9137.72,9303.861,9680.872
9,2012-10-21,8971.58,8172.828,8307.019,8562.619,8690.42,8786.27,8869.34,9048.26,9303.861,10300.704
10,2012-01-22,25042.844,23531.637,23747.523,23884.906,23943.785,24140.045,24925.086,25827.885,26926.943,27142.83
10,2012-01-29,25818.074,23943.785,24100.793,24277.428,24885.836,25513.867,25867.139,26475.545,27162.455,28693.29
10,2012-02-05,26426.475,23551.264,24689.574,25140.973,25435.363,25710.129,26455.92,27535.352,28183.012,29733.47
10,2012-02-12,26338.162,24336.307,24728.826,24728.826,25199.852,25710.129,26259.66,27280.213,28143.758,29105.438
10,2012-02-19,26642.37,25180.225,25867.139,25906.39,26102.65,26298.91,26573.676,26809.188,28261.516,29262.445
10,2012-02-26,26495.168,24630.695,25278.355,25592.373,26298.91,26593.3,26691.432,27260.586,27751.236,28300.77
10,2012-03-04,26033.957,24061.541,24846.582,24925.086,25239.104,25808.26,26377.414,26946.57,27751.236,28320.396
10,2012-03-11,25376.484,23708.271,23943.785,24218.55,24650.322,24826.957,25199.852,26141.902,26966.195,27868.994
10,2012-03-18,25769.006,23551.264,24571.818,24728.826,25239.104,25513.867,25788.633,25906.39,26377.414,27260.586
10,2012-03-25,25199.852,23747.523,23904.533,24140.045,24807.332,25219.477,25396.111,25769.008,26141.902,26612.928
10,2012-04-01,25602.188,23904.533,24493.314,24728.826,24728.826,25023.217,25906.39,26220.406,26730.684,27417.596
10,2012-04-08,25984.895,24297.055,24807.33,25062.469,25121.348,25121.348,26102.65,26279.285,27083.951,27692.36
10,2012-04-15,25690.5,23708.271,24218.55,25062.469,25435.363,25611.998,25788.633,26495.172,26730.684,27927.873
10,2012-04-22,25513.87,23884.906,24140.045,24611.07,25082.096,25317.607,25592.371,25769.008,25945.643,28104.506
10,2012-04-29,25415.738,23727.896,24140.045,24611.07,24846.582,25023.217,25317.607,25631.625,26024.146,26828.814
10,2012-05-06,25248.918,23688.645,24061.541,24473.69,24532.566,24728.826,25317.607,26024.146,26338.162,26887.691
10,2012-05-13,24993.777,23688.645,23904.533,24081.168,24454.062,24630.695,24807.33,25121.348,25749.38,26377.414
10,2012-05-20,25278.355,23551.264,23904.533,24081.168,24375.559,24630.695,24885.836,25572.746,25749.38,26416.666
10,2012-05-27,24836.77,23727.896,23904.533,24081.168,24257.803,24630.695,24807.33,24925.086,24925.086,25376.486
10,2012-06-03,24581.629,23099.863,23669.02,24277.428,24336.307,24434.438,24532.566,24532.566,24846.582,25729.756
10,2012-06-10,24797.52,23355.002,23865.281,24336.307,24532.566,24532.566,24611.07,24905.46,25396.111,26181.154
10,2012-06-17,24777.89,22726.969,23512.012,24159.672,24336.307,24630.695,24885.836,25435.363,25867.137,26514.799
10,2012-06-24,24983.963,23669.02,24100.793,24532.566,24650.322,24925.086,25082.096,25553.121,26141.902,26495.172
10,2012-07-01,25327.422,23551.264,23865.281,24748.453,25121.348,25611.998,25906.39,26102.65,26102.65,27280.213
10,2012-07-08,25062.469,23747.523,24140.045,24473.69,24768.078,25121.348,25513.867,25513.867,25906.39,25945.643
10,2012-07-15,25690.504,23747.523,23943.785,24866.209,25042.844,25808.26,26298.91,26554.05,26966.195,27496.1
10,2012-07-22,25317.605,23335.375,24297.055,24669.95,25042.844,25317.607,25396.111,25827.885,26141.902,27083.951
10,2012-07-29,25072.28,23158.742,23747.523,23884.906,23943.785,24532.566,25003.59,25611.998,27515.725,27672.732
10,2012-08-05,24758.266,23139.115,23551.264,23688.646,23943.785,24434.436,24925.086,25239.104,25553.12,27515.725
10,2012-08-12,24159.668,22569.96,23080.238,23492.385,23669.02,24041.914,24414.81,24728.826,24964.338,25769.008
10,2012-08-19,23904.533,22569.96,22923.23,23296.125,23472.76,23747.523,23826.027,24198.924,24925.086,25356.86
10,2012-08-26,23678.832,22530.709,22726.969,22903.604,22962.482,23453.133,24022.29,24532.566,24532.566,24807.33
10,2012-09-02,23924.16,22726.969,23433.508,23551.264,23747.523,23845.654,24022.29,24395.186,24571.818,25140.975
10,2012-09-09,23806.402,22177.44,23158.742,23158.742,23276.498,23551.264,23747.523,23806.402,23943.785,25376.486
10,2012-09-16,24041.916,22942.855,23119.49,23296.125,23747.523,24041.914,24336.307,24728.826,25003.59,25337.234
10,2012-09-23,24905.463,23158.742,23512.012,23688.646,23943.785,24238.176,24336.307,25180.227,25710.129,26789.564
10,2012-09-30,24817.145,23355.002,23355.002,23767.15,24336.307,24434.438,24728.826,24728.826,24885.834,28320.396
10,2012-10-07,25091.91,23315.75,23512.012,23688.646,24375.559,24728.826,25396.111,25710.129,26416.666,27535.352
10,2012-10-14,26259.66,23139.115,23669.02,24630.695,25042.844,25808.26,25984.895,26750.31,26926.943,27692.361
10,2012-10-21,26102.65,24041.914,24611.07,24925.086,25356.86,25906.389,26691.432,26946.57,27319.465,28163.385
11,2012-01-22,18689.717,17196.246,17438.047,17978.54,18405.246,18846.176,18917.293,19528.904,19656.916,20083.621
11,2012-01-29,18846.176,17352.705,17494.941,17736.74,18376.797,18775.059,19059.527,19528.904,20026.729,20794.799
11,2012-02-05,19173.316,17068.234,17921.646,18305.682,18433.691,18632.822,19173.316,19955.61,20424.986,21548.645
11,2012-02-12,19336.887,17921.646,17921.646,18319.904,18575.928,19059.527,19685.363,19941.385,20652.564,21093.492
11,2012-02-19,19237.322,18248.787,18746.611,18775.059,18917.293,19059.527,19258.658,19429.34,19884.492,21079.27
11,2012-02-26,19095.086,17850.53,18177.668,18348.352,18718.164,19059.527,19258.658,19756.48,20112.068,20510.33
11,2012-03-04,19052.416,17750.963,18063.88,18163.445,18519.033,18917.293,19116.422,19287.105,19770.703,20965.482
11,2012-03-11,18519.035,17310.035,17352.705,17594.506,17864.752,17992.764,18263.01,18945.74,20225.857,20524.553
11,2012-03-18,18725.277,17068.234,17694.068,17921.646,18092.328,18419.469,18604.375,18775.059,19116.422,19955.611
11,2012-03-25,18654.16,17196.246,17580.281,18206.115,18348.352,18561.703,18831.953,19102.2,19287.105,19799.15
11,2012-04-01,19052.418,17765.188,17921.646,18021.21,18547.48,18846.176,19116.422,19386.67,19799.15,20809.021
11,2012-04-08,18860.4,17637.176,18177.668,18206.115,18291.457,18703.94,18917.293,19386.67,19628.469,20055.176
11,2012-04-15,18725.275,17182.021,17750.963,18305.682,18490.586,18632.822,18945.74,19343.998,19571.576,20225.857
